match_id,home_team,away_team,count,prob
85,Qatar,Panama,36,0.0036
85,Bosnia and Herzegovina,Portugal,35,0.0035
85,Qatar,Colombia,35,0.0035
85,Canada,Argentina,35,0.0035
85,Bosnia and Herzegovina,Australia,33,0.0033
85,Switzerland,Algeria,33,0.0033
85,Qatar,Uzbekistan,32,0.0032
85,Qatar,Croatia,32,0.0032
85,Bosnia and Herzegovina,Türkiye,31,0.0031
85,Bosnia and Herzegovina,Japan,30,0.003
85,Qatar,Tunisia,28,0.0028
85,Switzerland,Argentina,25,0.0025
85,Bosnia and Herzegovina,Algeria,24,0.0024
85,Qatar,England,22,0.0022
85,Qatar,Sweden,21,0.0021
85,Qatar,Paraguay,21,0.0021
85,Qatar,Australia,20,0.002
85,Qatar,United States,19,0.0019
85,Bosnia and Herzegovina,United States,18,0.0018
85,Qatar,Japan,17,0.0017
85,Qatar,Portugal,17,0.0017
85,Bosnia and Herzegovina,Jordan,17,0.0017
85,Qatar,Netherlands,17,0.0017
85,Qatar,Türkiye,16,0.0016
85,Qatar,Algeria,14,0.0014
85,Bosnia and Herzegovina,Austria,14,0.0014
85,Bosnia and Herzegovina,Argentina,11,0.0011
85,Qatar,Jordan,10,0.001
85,Qatar,Austria,9,0.0009
85,Qatar,Argentina,7,0.0007
86,United States,Belgium,719,0.0719
86,United States,Egypt,715,0.0715
86,Türkiye,Belgium,710,0.071
86,Australia,Belgium,707,0.0707
86,Türkiye,Egypt,700,0.07
86,United States,Iran,672,0.0672
86,Australia,Egypt,658,0.0658
86,Australia,Iran,635,0.0635
86,Paraguay,Iran,626,0.0626
86,Türkiye,Iran,608,0.0608
86,Paraguay,Belgium,587,0.0587
86,Paraguay,Egypt,570,0.057
86,Türkiye,New Zealand,553,0.0553
86,United States,New Zealand,552,0.0552
86,Australia,New Zealand,507,0.0507
86,Paraguay,New Zealand,481,0.0481
87,Argentina,Uruguay,1806,0.1806
87,Argentina,Cape Verde,1116,0.1116
87,Argentina,Saudi Arabia,1110,0.111
87,Argentina,Spain,1058,0.1058
87,Austria,Uruguay,735,0.0735
87,Algeria,Uruguay,625,0.0625
87,Austria,Cape Verde,474,0.0474
87,Jordan,Uruguay,427,0.0427
87,Austria,Saudi Arabia,421,0.0421
87,Austria,Spain,398,0.0398
87,Algeria,Cape Verde,389,0.0389
87,Algeria,Saudi Arabia,368,0.0368
87,Algeria,Spain,334,0.0334
87,Jordan,Spain,254,0.0254
87,Jordan,Saudi Arabia,243,0.0243
87,Jordan,Cape Verde,242,0.0242
88,Portugal,Uzbekistan,676,0.0676
88,Portugal,Ghana,618,0.0618
88,Portugal,Colombia,612,0.0612
88,Portugal,DR Congo,587,0.0587
88,Portugal,Panama,563,0.0563
88,Portugal,Croatia,520,0.052
88,Colombia,Uzbekistan,421,0.0421
88,Colombia,Ghana,371,0.0371
88,Portugal,England,344,0.0344
88,Colombia,DR Congo,339,0.0339
88,Portugal,Paraguay,336,0.0336
88,Colombia,Panama,322,0.0322
88,Portugal,Australia,301,0.0301
88,Colombia,Croatia,291,0.0291
88,Portugal,Türkiye,283,0.0283
88,Colombia,Portugal,274,0.0274
88,Portugal,United States,242,0.0242
88,Colombia,England,196,0.0196
88,Colombia,Paraguay,195,0.0195
88,Colombia,Türkiye,176,0.0176
88,Colombia,Australia,173,0.0173
88,Uzbekistan,Colombia,133,0.0133
88,Uzbekistan,Portugal,127,0.0127
88,DR Congo,Colombia,119,0.0119
88,Uzbekistan,Panama,104,0.0104
88,Colombia,United States,98,0.0098
88,Uzbekistan,Ghana,95,0.0095
88,DR Congo,Portugal,91,0.0091
88,Uzbekistan,Croatia,90,0.009
88,Uzbekistan,DR Congo,85,0.0085
88,DR Congo,Ghana,83,0.0083
88,DR Congo,Panama,81,0.0081
88,DR Congo,Uzbekistan,75,0.0075
88,DR Congo,Croatia,71,0.0071
88,Uzbekistan,Türkiye,58,0.0058
88,Portugal,Algeria,51,0.0051
88,Uzbekistan,Paraguay,48,0.0048
88,Uzbekistan,England,47,0.0047
88,DR Congo,England,43,0.0043
88,DR Congo,Paraguay,43,0.0043
88,Portugal,Egypt,42,0.0042
88,Portugal,Jordan,41,0.0041
88,Uzbekistan,Australia,41,0.0041
88,Uzbekistan,United States,39,0.0039
88,Portugal,Austria,38,0.0038
88,Portugal,New Zealand,38,0.0038
88,DR Congo,Australia,37,0.0037
88,DR Congo,Türkiye,33,0.0033
88,Portugal,Belgium,30,0.003
88,Portugal,Iran,29,0.0029
88,DR Congo,United States,28,0.0028
88,Colombia,Egypt,25,0.0025
88,Colombia,Iran,22,0.0022
88,Colombia,Argentina,21,0.0021
88,Portugal,Argentina,21,0.0021
88,Colombia,New Zealand,20,0.002
88,Colombia,Algeria,19,0.0019
88,Colombia,Austria,15,0.0015
88,Colombia,Jordan,12,0.0012
88,Colombia,Belgium,10,0.001
88,Uzbekistan,New Zealand,8,0.0008
88,DR Congo,Algeria,6,0.0006
88,DR Congo,Egypt,5,0.0005
88,Uzbekistan,Belgium,5,0.0005
88,Uzbekistan,Algeria,5,0.0005
88,Uzbekistan,Iran,5,0.0005
88,DR Congo,Belgium,4,0.0004
88,Uzbekistan,Egypt,3,0.0003
88,DR Congo,Argentina,3,0.0003
88,Uzbekistan,Jordan,3,0.0003
88,DR Congo,Iran,3,0.0003
88,DR Congo,New Zealand,3,0.0003
88,DR Congo,Jordan,1,0.0001
88,Uzbekistan,Austria,1,0.0001
88,DR Congo,Austria,1,0.0001
88,Uzbekistan,Argentina,1,0.0001
89,Switzerland,Germany,622,0.0622
89,Canada,Germany,600,0.06
89,Mexico,Germany,571,0.0571
89,South Korea,Germany,511,0.0511
89,Bosnia and Herzegovina,Germany,436,0.0436
89,Czechia,Germany,386,0.0386
89,South Africa,Germany,289,0.0289
89,Qatar,Germany,197,0.0197
89,Czechia,South Korea,163,0.0163
89,Switzerland,Ecuador,162,0.0162
89,Mexico,South Korea,160,0.016
89,Switzerland,South Korea,151,0.0151
89,South Korea,Czechia,150,0.015
89,Mexico,Ecuador,150,0.015
89,Canada,Ecuador,144,0.0144
89,Mexico,Czechia,144,0.0144
89,Switzerland,Côte d'Ivoire,142,0.0142
89,Switzerland,Mexico,138,0.0138
89,Switzerland,Czechia,131,0.0131
89,South Korea,Ecuador,123,0.0123
89,Switzerland,South Africa,123,0.0123
89,Mexico,South Africa,122,0.0122
89,Czechia,Mexico,121,0.0121
89,South Korea,Mexico,117,0.0117
89,Mexico,Côte d'Ivoire,115,0.0115
89,Canada,South Korea,115,0.0115
89,Canada,Côte d'Ivoire,113,0.0113
89,Canada,Mexico,112,0.0112
89,Bosnia and Herzegovina,Côte d'Ivoire,105,0.0105
89,Canada,Czechia,103,0.0103
89,Bosnia and Herzegovina,Ecuador,102,0.0102
89,South Korea,South Africa,101,0.0101
89,Switzerland,Curaçao,100,0.01
89,South Korea,Côte d'Ivoire,100,0.01
89,Canada,South Africa,99,0.0099
89,Czechia,Ecuador,97,0.0097
89,Mexico,Curaçao,96,0.0096
89,South Africa,South Korea,94,0.0094
89,Bosnia and Herzegovina,South Korea,90,0.009
89,Canada,Curaçao,90,0.009
89,South Korea,Curaçao,89,0.0089
89,Czechia,South Africa,88,0.0088
89,South Africa,Mexico,84,0.0084
89,Bosnia and Herzegovina,Czechia,84,0.0084
89,Bosnia and Herzegovina,Mexico,82,0.0082
89,Czechia,Côte d'Ivoire,81,0.0081
89,South Africa,Ecuador,81,0.0081
89,Bosnia and Herzegovina,South Africa,70,0.007
89,South Africa,Czechia,62,0.0062
89,Czechia,Curaçao,62,0.0062
89,Switzerland,Bosnia and Herzegovina,61,0.0061
89,Bosnia and Herzegovina,Switzerland,59,0.0059
89,Qatar,South Korea,57,0.0057
89,Switzerland,Canada,55,0.0055
89,Bosnia and Herzegovina,Curaçao,52,0.0052
89,South Africa,Côte d'Ivoire,51,0.0051
89,South Africa,Curaçao,51,0.0051
89,Qatar,Mexico,50,0.005
89,Qatar,Ecuador,50,0.005
89,South Korea,Switzerland,50,0.005
89,Qatar,Côte d'Ivoire,49,0.0049
89,Mexico,Bosnia and Herzegovina,47,0.0047
89,Mexico,Switzerland,46,0.0046
89,Qatar,South Africa,45,0.0045
89,Bosnia and Herzegovina,Canada,44,0.0044
89,South Korea,Bosnia and Herzegovina,43,0.0043
89,Canada,Bosnia and Herzegovina,42,0.0042
89,Qatar,Czechia,39,0.0039
89,Canada,Switzerland,37,0.0037
89,Czechia,Switzerland,36,0.0036
89,Mexico,Canada,33,0.0033
89,Qatar,Curaçao,31,0.0031
89,South Korea,Canada,30,0.003
89,Switzerland,Qatar,30,0.003
89,South Korea,Qatar,29,0.0029
89,Mexico,Qatar,29,0.0029
89,Bosnia and Herzegovina,Qatar,29,0.0029
89,Czechia,Canada,29,0.0029
89,Canada,Qatar,27,0.0027
89,Czechia,Qatar,22,0.0022
89,Qatar,Switzerland,22,0.0022
89,Qatar,Canada,20,0.002
89,South Africa,Switzerland,19,0.0019
89,Mexico,Morocco,18,0.0018
89,Qatar,Bosnia and Herzegovina,18,0.0018
89,Czechia,Bosnia and Herzegovina,18,0.0018
89,South Africa,Bosnia and Herzegovina,17,0.0017
89,Switzerland,Scotland,16,0.0016
89,South Africa,Canada,15,0.0015
89,Switzerland,Brazil,15,0.0015
89,Canada,Morocco,14,0.0014
89,Bosnia and Herzegovina,Brazil,14,0.0014
89,Czechia,Scotland,13,0.0013
89,South Africa,Qatar,13,0.0013
89,South Korea,Morocco,13,0.0013
89,Mexico,Haiti,13,0.0013
89,Mexico,Brazil,12,0.0012
89,Mexico,Scotland,12,0.0012
89,Canada,Brazil,11,0.0011
89,Czechia,Brazil,11,0.0011
89,Canada,Haiti,10,0.001
89,Canada,Scotland,10,0.001
89,South Africa,Morocco,10,0.001
89,Switzerland,Morocco,10,0.001
89,Switzerland,Haiti,9,0.0009
89,South Korea,Haiti,8,0.0008
89,Czechia,Morocco,7,0.0007
89,South Korea,Brazil,7,0.0007
89,Qatar,Brazil,6,0.0006
89,South Africa,Scotland,6,0.0006
89,Bosnia and Herzegovina,Morocco,6,0.0006
89,Mexico,Australia,6,0.0006
89,Bosnia and Herzegovina,Scotland,6,0.0006
89,South Africa,Brazil,5,0.0005
89,Czechia,Haiti,5,0.0005
89,Canada,Paraguay,5,0.0005
89,Qatar,Haiti,5,0.0005
89,South Korea,Scotland,5,0.0005
89,Bosnia and Herzegovina,Haiti,4,0.0004
89,Qatar,Morocco,3,0.0003
89,South Africa,Haiti,3,0.0003
89,Switzerland,Australia,3,0.0003
89,Canada,United States,3,0.0003
89,Bosnia and Herzegovina,Australia,2,0.0002
89,Mexico,Türkiye,2,0.0002
89,South Korea,Türkiye,2,0.0002
89,Mexico,Paraguay,2,0.0002
89,Qatar,Scotland,2,0.0002
89,South Africa,Türkiye,2,0.0002
89,Canada,Türkiye,2,0.0002
89,Switzerland,Türkiye,2,0.0002
89,Canada,Australia,1,0.0001
89,Switzerland,Netherlands,1,0.0001
89,South Korea,Australia,1,0.0001
89,South Africa,Australia,1,0.0001
89,Switzerland,United States,1,0.0001
89,Canada,Netherlands,1,0.0001
89,South Korea,Netherlands,1,0.0001
89,Czechia,Paraguay,1,0.0001
89,Switzerland,Sweden,1,0.0001
89,Qatar,Australia,1,0.0001
89,Switzerland,Paraguay,1,0.0001
89,South Korea,United States,1,0.0001
89,Bosnia and Herzegovina,Türkiye,1,0.0001
89,Bosnia and Herzegovina,United States,1,0.0001
89,Mexico,United States,1,0.0001
89,South Africa,Japan,1,0.0001
89,South Africa,United States,1,0.0001
90,Brazil,France,475,0.0475
90,Brazil,Norway,445,0.0445
90,Morocco,France,337,0.0337
90,Japan,Norway,328,0.0328
90,Morocco,Norway,324,0.0324
90,Brazil,Senegal,323,0.0323
90,Japan,France,322,0.0322
90,Brazil,Ecuador,293,0.0293
90,Netherlands,Norway,292,0.0292
90,Netherlands,France,292,0.0292
90,Brazil,Germany,279,0.0279
90,Brazil,Côte d'Ivoire,260,0.026
90,Morocco,Senegal,252,0.0252
90,Morocco,Germany,241,0.0241
90,Netherlands,Germany,225,0.0225
90,Netherlands,Senegal,222,0.0222
90,Japan,Germany,216,0.0216
90,Japan,Ecuador,212,0.0212
90,Morocco,Ecuador,203,0.0203
90,Morocco,Côte d'Ivoire,203,0.0203
90,Netherlands,Ecuador,202,0.0202
90,Sweden,Norway,187,0.0187
90,Japan,Senegal,183,0.0183
90,Sweden,France,182,0.0182
90,Netherlands,Côte d'Ivoire,169,0.0169
90,Japan,Côte d'Ivoire,164,0.0164
90,Brazil,Curaçao,163,0.0163
90,Tunisia,Norway,143,0.0143
90,Tunisia,France,134,0.0134
90,Sweden,Senegal,133,0.0133
90,Morocco,Iraq,132,0.0132
90,Brazil,Iraq,128,0.0128
90,Sweden,Germany,119,0.0119
90,Sweden,Ecuador,117,0.0117
90,Tunisia,Ecuador,115,0.0115
90,Morocco,Curaçao,112,0.0112
90,Netherlands,Curaçao,111,0.0111
90,Japan,Curaçao,107,0.0107
90,Tunisia,Senegal,106,0.0106
90,Sweden,Côte d'Ivoire,105,0.0105
90,Tunisia,Germany,101,0.0101
90,Scotland,France,96,0.0096
90,Scotland,Norway,88,0.0088
90,Haiti,Norway,86,0.0086
90,Japan,Iraq,85,0.0085
90,Netherlands,Iraq,79,0.0079
90,Scotland,Germany,74,0.0074
90,Tunisia,Côte d'Ivoire,74,0.0074
90,Scotland,Ecuador,72,0.0072
90,Haiti,France,71,0.0071
90,Scotland,Côte d'Ivoire,63,0.0063
90,Scotland,Senegal,62,0.0062
90,Tunisia,Curaçao,57,0.0057
90,Sweden,Iraq,56,0.0056
90,Haiti,Senegal,55,0.0055
90,Sweden,Curaçao,52,0.0052
90,Tunisia,Iraq,49,0.0049
90,Haiti,Germany,46,0.0046
90,Haiti,Ecuador,41,0.0041
90,Haiti,Côte d'Ivoire,34,0.0034
90,Scotland,Curaçao,34,0.0034
90,Scotland,Iraq,27,0.0027
90,Haiti,Curaçao,22,0.0022
90,Haiti,Iraq,20,0.002
91,Netherlands,France,656,0.0656
91,Japan,France,618,0.0618
91,Brazil,France,494,0.0494
91,Morocco,France,477,0.0477
91,Netherlands,Norway,445,0.0445
91,Japan,Norway,395,0.0395
91,Brazil,Norway,305,0.0305
91,Morocco,Norway,281,0.0281
91,Sweden,France,256,0.0256
91,Scotland,France,222,0.0222
91,Netherlands,Senegal,192,0.0192
91,Haiti,France,183,0.0183
91,Japan,Senegal,170,0.017
91,Netherlands,Scotland,170,0.017
91,Brazil,Senegal,160,0.016
91,Japan,Morocco,157,0.0157
91,Netherlands,Morocco,155,0.0155
91,Brazil,Scotland,153,0.0153
91,Morocco,Scotland,147,0.0147
91,Netherlands,Brazil,147,0.0147
91,Sweden,Norway,142,0.0142
91,Tunisia,France,138,0.0138
91,Scotland,Norway,134,0.0134
91,Japan,Brazil,131,0.0131
91,Japan,Scotland,122,0.0122
91,Brazil,Morocco,121,0.0121
91,Morocco,Senegal,118,0.0118
91,Morocco,Brazil,111,0.0111
91,Tunisia,Norway,98,0.0098
91,Brazil,Haiti,98,0.0098
91,Scotland,Brazil,94,0.0094
91,Scotland,Morocco,92,0.0092
91,Morocco,Haiti,87,0.0087
91,Netherlands,Haiti,86,0.0086
91,Japan,Haiti,86,0.0086
91,Haiti,Norway,85,0.0085
91,Netherlands,Iraq,74,0.0074
91,Scotland,Senegal,68,0.0068
91,Sweden,Senegal,64,0.0064
91,Japan,Türkiye,63,0.0063
91,Japan,Paraguay,62,0.0062
91,Netherlands,Australia,61,0.0061
91,Japan,Australia,58,0.0058
91,Sweden,Brazil,58,0.0058
91,Netherlands,Türkiye,57,0.0057
91,Netherlands,Paraguay,57,0.0057
91,Brazil,Türkiye,56,0.0056
91,Brazil,Australia,56,0.0056
91,Sweden,Morocco,56,0.0056
91,Japan,Iraq,55,0.0055
91,Haiti,Brazil,53,0.0053
91,Brazil,Paraguay,51,0.0051
91,Haiti,Senegal,50,0.005
91,Sweden,Scotland,49,0.0049
91,Haiti,Scotland,48,0.0048
91,Brazil,United States,46,0.0046
91,Haiti,Morocco,46,0.0046
91,Morocco,Paraguay,45,0.0045
91,Japan,United States,45,0.0045
91,Scotland,Haiti,44,0.0044
91,Brazil,Iraq,42,0.0042
91,Netherlands,United States,42,0.0042
91,Tunisia,Senegal,42,0.0042
91,Morocco,Australia,40,0.004
91,Morocco,Türkiye,36,0.0036
91,Tunisia,Brazil,32,0.0032
91,Morocco,United States,32,0.0032
91,Morocco,Iraq,31,0.0031
91,Netherlands,Japan,30,0.003
91,Sweden,Haiti,30,0.003
91,Tunisia,Scotland,30,0.003
91,Netherlands,Tunisia,28,0.0028
91,Tunisia,Morocco,27,0.0027
91,Sweden,Türkiye,27,0.0027
91,Tunisia,Türkiye,25,0.0025
91,Japan,Netherlands,25,0.0025
91,Japan,Sweden,22,0.0022
91,Haiti,Paraguay,22,0.0022
91,Scotland,Paraguay,22,0.0022
91,Sweden,United States,21,0.0021
91,Sweden,Australia,21,0.0021
91,Sweden,Iraq,20,0.002
91,Scotland,United States,20,0.002
91,Scotland,Australia,19,0.0019
91,Japan,Tunisia,18,0.0018
91,Scotland,Iraq,18,0.0018
91,Scotland,Türkiye,17,0.0017
91,Brazil,Japan,17,0.0017
91,Sweden,Paraguay,16,0.0016
91,Tunisia,Haiti,16,0.0016
91,Haiti,Iraq,16,0.0016
91,Brazil,Netherlands,16,0.0016
91,Brazil,Sweden,16,0.0016
91,Netherlands,Sweden,15,0.0015
91,Tunisia,Paraguay,14,0.0014
91,Morocco,Tunisia,14,0.0014
91,Brazil,Tunisia,14,0.0014
91,Haiti,Australia,14,0.0014
91,Sweden,Japan,13,0.0013
91,Morocco,Sweden,13,0.0013
91,Scotland,Tunisia,12,0.0012
91,Morocco,Japan,12,0.0012
91,Morocco,Netherlands,12,0.0012
91,Haiti,Türkiye,11,0.0011
91,Sweden,Netherlands,11,0.0011
91,Tunisia,Australia,10,0.001
91,Haiti,Tunisia,9,0.0009
91,Tunisia,Netherlands,9,0.0009
91,Haiti,United States,9,0.0009
91,Tunisia,United States,9,0.0009
91,Tunisia,Iraq,7,0.0007
91,Tunisia,Sweden,7,0.0007
91,Netherlands,New Zealand,6,0.0006
91,Japan,Iran,6,0.0006
91,Haiti,Netherlands,6,0.0006
91,Sweden,Tunisia,5,0.0005
91,Brazil,Egypt,5,0.0005
91,Scotland,Netherlands,5,0.0005
91,Japan,Belgium,5,0.0005
91,Scotland,Japan,5,0.0005
91,Japan,New Zealand,4,0.0004
91,Tunisia,Japan,4,0.0004
91,Scotland,Sweden,4,0.0004
91,Japan,Egypt,4,0.0004
91,Haiti,Sweden,4,0.0004
91,Netherlands,Iran,4,0.0004
91,Morocco,Iran,4,0.0004
91,Haiti,Japan,4,0.0004
91,Morocco,Egypt,3,0.0003
91,Brazil,Iran,3,0.0003
91,Brazil,Belgium,3,0.0003
91,Morocco,New Zealand,3,0.0003
91,Morocco,Belgium,2,0.0002
91,Brazil,New Zealand,2,0.0002
91,Sweden,Egypt,1,0.0001
91,Morocco,Cape Verde,1,0.0001
91,Japan,Cape Verde,1,0.0001
91,Netherlands,Egypt,1,0.0001
91,Netherlands,Uruguay,1,0.0001
91,Morocco,Saudi Arabia,1,0.0001
91,Netherlands,Belgium,1,0.0001
91,Japan,Uruguay,1,0.0001
91,Scotland,Belgium,1,0.0001
91,Netherlands,Cape Verde,1,0.0001
92,Mexico,England,749,0.0749
92,South Korea,England,455,0.0455
92,Côte d'Ivoire,England,326,0.0326
92,Ecuador,England,326,0.0326
92,Mexico,Croatia,318,0.0318
92,Czechia,England,311,0.0311
92,Germany,England,247,0.0247
92,Curaçao,England,231,0.0231
92,South Korea,Croatia,208,0.0208
92,South Africa,England,163,0.0163
92,Netherlands,England,145,0.0145
92,Côte d'Ivoire,Croatia,140,0.014
92,Czechia,Croatia,138,0.0138
92,Sweden,England,131,0.0131
92,Ecuador,Croatia,130,0.013
92,Mexico,Ghana,126,0.0126
92,Japan,England,123,0.0123
92,Tunisia,England,109,0.0109
92,Mexico,Uruguay,106,0.0106
92,Mexico,Saudi Arabia,105,0.0105
92,Mexico,Norway,101,0.0101
92,South Korea,Ghana,97,0.0097
92,Germany,Croatia,91,0.0091
92,South Korea,Uruguay,88,0.0088
92,Curaçao,Croatia,88,0.0088
92,Mexico,Panama,87,0.0087
92,Mexico,Senegal,84,0.0084
92,Mexico,France,76,0.0076
92,Czechia,Uruguay,75,0.0075
92,Mexico,Cape Verde,71,0.0071
92,Ecuador,Uruguay,68,0.0068
92,Côte d'Ivoire,Ghana,68,0.0068
92,Czechia,Ghana,67,0.0067
92,South Africa,Croatia,63,0.0063
92,Ecuador,Ghana,59,0.0059
92,Tunisia,Croatia,58,0.0058
92,South Korea,Norway,56,0.0056
92,Netherlands,Croatia,55,0.0055
92,Japan,Croatia,55,0.0055
92,South Korea,Senegal,54,0.0054
92,Côte d'Ivoire,Saudi Arabia,53,0.0053
92,Mexico,Spain,53,0.0053
92,South Korea,Spain,53,0.0053
92,South Korea,Saudi Arabia,52,0.0052
92,Côte d'Ivoire,Uruguay,51,0.0051
92,Mexico,Iraq,51,0.0051
92,Sweden,Croatia,49,0.0049
92,South Korea,Cape Verde,49,0.0049
92,South Korea,Panama,46,0.0046
92,Curaçao,Ghana,46,0.0046
92,Germany,Ghana,45,0.0045
92,Ecuador,Senegal,44,0.0044
92,Czechia,Norway,44,0.0044
92,Curaçao,Uruguay,43,0.0043
92,Curaçao,Saudi Arabia,43,0.0043
92,Cape Verde,England,42,0.0042
92,South Korea,France,42,0.0042
92,Czechia,Saudi Arabia,42,0.0042
92,Czechia,Senegal,41,0.0041
92,Ecuador,Norway,40,0.004
92,Côte d'Ivoire,France,40,0.004
92,Germany,Uruguay,39,0.0039
92,Ecuador,Spain,39,0.0039
92,Czechia,Spain,38,0.0038
92,Czechia,Panama,38,0.0038
92,Mexico,Austria,38,0.0038
92,Ecuador,France,37,0.0037
92,Côte d'Ivoire,Spain,36,0.0036
92,Saudi Arabia,England,35,0.0035
92,Côte d'Ivoire,Cape Verde,34,0.0034
92,Côte d'Ivoire,Norway,34,0.0034
92,Curaçao,Cape Verde,34,0.0034
92,South Africa,Ghana,34,0.0034
92,Germany,Saudi Arabia,33,0.0033
92,Japan,Ghana,33,0.0033
92,Ecuador,Cape Verde,32,0.0032
92,Sweden,Ghana,32,0.0032
92,Czechia,Cape Verde,31,0.0031
92,Uruguay,England,31,0.0031
92,Curaçao,France,31,0.0031
92,Germany,Norway,31,0.0031
92,Germany,Cape Verde,31,0.0031
92,Côte d'Ivoire,Senegal,31,0.0031
92,Germany,Senegal,29,0.0029
92,Mexico,Algeria,29,0.0029
92,South Korea,Iraq,29,0.0029
92,Côte d'Ivoire,Panama,28,0.0028
92,Netherlands,Uruguay,28,0.0028
92,South Korea,Algeria,27,0.0027
92,Czechia,France,27,0.0027
92,Czechia,Iraq,27,0.0027
92,Germany,Spain,27,0.0027
92,Sweden,Uruguay,27,0.0027
92,Mexico,Jordan,26,0.0026
92,Tunisia,Uruguay,26,0.0026
92,Curaçao,Spain,26,0.0026
92,Ecuador,Saudi Arabia,26,0.0026
92,Germany,France,25,0.0025
92,South Africa,Uruguay,25,0.0025
92,Ecuador,Panama,25,0.0025
92,Curaçao,Norway,25,0.0025
92,Mexico,Argentina,25,0.0025
92,South Africa,Norway,24,0.0024
92,Japan,Cape Verde,24,0.0024
92,Curaçao,Panama,23,0.0023
92,South Africa,Cape Verde,23,0.0023
92,Tunisia,Saudi Arabia,23,0.0023
92,Ecuador,Iraq,22,0.0022
92,South Africa,France,22,0.0022
92,South Korea,Austria,22,0.0022
92,South Africa,Saudi Arabia,22,0.0022
92,Netherlands,Saudi Arabia,22,0.0022
92,Netherlands,Spain,22,0.0022
92,Netherlands,France,22,0.0022
92,Spain,England,21,0.0021
92,Germany,Panama,21,0.0021
92,Japan,Uruguay,21,0.0021
92,Tunisia,Spain,20,0.002
92,Netherlands,Ghana,20,0.002
92,South Korea,Jordan,20,0.002
92,Senegal,England,20,0.002
92,Tunisia,Cape Verde,20,0.002
92,South Korea,Argentina,20,0.002
92,Sweden,Saudi Arabia,19,0.0019
92,Czechia,Argentina,19,0.0019
92,Curaçao,Senegal,18,0.0018
92,Japan,Senegal,17,0.0017
92,Tunisia,Senegal,17,0.0017
92,Sweden,Senegal,17,0.0017
92,Sweden,France,16,0.0016
92,Japan,Saudi Arabia,16,0.0016
92,Netherlands,Senegal,16,0.0016
92,Cape Verde,Croatia,16,0.0016
92,Curaçao,Iraq,16,0.0016
92,Tunisia,Norway,16,0.0016
92,Japan,Spain,15,0.0015
92,Tunisia,Ghana,15,0.0015
92,Saudi Arabia,Croatia,15,0.0015
92,France,England,15,0.0015
92,Germany,Iraq,15,0.0015
92,Uruguay,Senegal,15,0.0015
92,Côte d'Ivoire,Iraq,15,0.0015
92,Sweden,Cape Verde,15,0.0015
92,Sweden,Norway,15,0.0015
92,South Africa,Senegal,15,0.0015
92,Uruguay,Croatia,15,0.0015
92,Uruguay,Norway,14,0.0014
92,Sweden,Spain,14,0.0014
92,South Africa,Argentina,13,0.0013
92,Sweden,Panama,13,0.0013
92,Czechia,Algeria,13,0.0013
92,Uruguay,France,13,0.0013
92,Iraq,England,13,0.0013
92,South Africa,Panama,13,0.0013
92,Netherlands,Panama,13,0.0013
92,Japan,Norway,13,0.0013
92,Cape Verde,Norway,13,0.0013
92,Tunisia,France,13,0.0013
92,Czechia,Austria,13,0.0013
92,Norway,Croatia,13,0.0013
92,Ecuador,Argentina,12,0.0012
92,Côte d'Ivoire,Austria,12,0.0012
92,Netherlands,Norway,12,0.0012
92,Côte d'Ivoire,Argentina,12,0.0012
92,Japan,Panama,12,0.0012
92,Norway,England,12,0.0012
92,South Africa,Spain,11,0.0011
92,Saudi Arabia,Iraq,11,0.0011
92,Ecuador,Austria,11,0.0011
92,Côte d'Ivoire,Jordan,11,0.0011
92,Senegal,Croatia,11,0.0011
92,Tunisia,Panama,11,0.0011
92,Japan,France,11,0.0011
92,Mexico,Uzbekistan,10,0.001
92,Uruguay,Ghana,10,0.001
92,Mexico,Colombia,10,0.001
92,Japan,Algeria,9,0.0009
92,Germany,Algeria,9,0.0009
92,Ecuador,Jordan,9,0.0009
92,Netherlands,Cape Verde,9,0.0009
92,Czechia,Jordan,9,0.0009
92,Netherlands,Iraq,9,0.0009
92,Côte d'Ivoire,Algeria,9,0.0009
92,Curaçao,Algeria,9,0.0009
92,South Africa,Jordan,9,0.0009
92,South Africa,Iraq,9,0.0009
92,Cape Verde,Iraq,9,0.0009
92,Cape Verde,Ghana,8,0.0008
92,Germany,Jordan,8,0.0008
92,Cape Verde,Senegal,8,0.0008
92,Mexico,Portugal,8,0.0008
92,Norway,Ghana,8,0.0008
92,Ecuador,Algeria,8,0.0008
92,Norway,Algeria,8,0.0008
92,Tunisia,Iraq,8,0.0008
92,France,Austria,8,0.0008
92,Saudi Arabia,Senegal,8,0.0008
92,Cape Verde,France,7,0.0007
92,Saudi Arabia,Norway,7,0.0007
92,Spain,Ghana,7,0.0007
92,Senegal,Jordan,7,0.0007
92,Germany,Argentina,7,0.0007
92,Curaçao,Austria,7,0.0007
92,Germany,Austria,7,0.0007
92,Uruguay,Iraq,6,0.0006
92,South Africa,Algeria,6,0.0006
92,Curaçao,Argentina,6,0.0006
92,Tunisia,Algeria,6,0.0006
92,Japan,Jordan,6,0.0006
92,Japan,Austria,6,0.0006
92,Sweden,Iraq,5,0.0005
92,Cape Verde,Austria,5,0.0005
92,Côte d'Ivoire,Uzbekistan,5,0.0005
92,Spain,Croatia,5,0.0005
92,Curaçao,Jordan,5,0.0005
92,Tunisia,Jordan,5,0.0005
92,Spain,Norway,5,0.0005
