match_id,home_team,away_team,count,prob
84,Spain,Argentina,9946,0.19892
84,Spain,Jordan,7231,0.14462
84,Uruguay,Austria,1901,0.03802
84,Uruguay,Algeria,1802,0.03604
84,Uruguay,Argentina,1658,0.03316
84,Uruguay,Jordan,1240,0.0248
84,Saudi Arabia,Austria,761,0.01522
84,Saudi Arabia,Algeria,728,0.01456
84,Saudi Arabia,Argentina,663,0.01326
84,Cape Verde,Austria,580,0.0116
84,Saudi Arabia,Jordan,550,0.011
84,Cape Verde,Argentina,547,0.01094
84,Cape Verde,Algeria,545,0.0109
84,Cape Verde,Jordan,414,0.00828
85,Canada,Egypt,3305,0.0661
85,Canada,Iran,3252,0.06504
85,Canada,New Zealand,3250,0.065
85,Canada,Belgium,2625,0.0525
85,Switzerland,Iran,2442,0.04884
85,Switzerland,Egypt,2412,0.04824
85,Switzerland,New Zealand,2324,0.04648
85,Switzerland,Belgium,1932,0.03864
85,Canada,Ghana,962,0.01924
85,Canada,DR Congo,934,0.01868
85,Canada,Croatia,906,0.01812
85,Canada,Uzbekistan,872,0.01744
85,Canada,Panama,848,0.01696
85,Canada,Colombia,828,0.01656
85,Switzerland,Ghana,726,0.01452
85,Switzerland,DR Congo,700,0.014
85,Switzerland,Uzbekistan,699,0.01398
85,Bosnia and Herzegovina,Iran,691,0.01382
85,Canada,Tunisia,679,0.01358
85,Bosnia and Herzegovina,Egypt,665,0.0133
85,Bosnia and Herzegovina,New Zealand,663,0.01326
85,Switzerland,Croatia,656,0.01312
85,Switzerland,Colombia,602,0.01204
85,Switzerland,Panama,597,0.01194
85,Canada,Türkiye,582,0.01164
85,Canada,Paraguay,577,0.01154
85,Canada,Sweden,556,0.01112
85,Canada,Australia,525,0.0105
85,Bosnia and Herzegovina,Belgium,520,0.0104
85,Qatar,Iran,499,0.00998
85,Qatar,New Zealand,481,0.00962
85,Canada,England,478,0.00956
85,Qatar,Egypt,477,0.00954
85,Canada,Portugal,471,0.00942
85,Switzerland,Tunisia,469,0.00938
85,Canada,Japan,460,0.0092
85,Switzerland,Türkiye,447,0.00894
85,Switzerland,Paraguay,441,0.00882
85,Canada,Netherlands,431,0.00862
85,Qatar,Belgium,430,0.0086
85,Switzerland,Australia,401,0.00802
85,Switzerland,Sweden,398,0.00796
85,Switzerland,Portugal,365,0.0073
85,Canada,United States,350,0.007
85,Switzerland,England,333,0.00666
85,Switzerland,Netherlands,324,0.00648
85,Switzerland,Japan,286,0.00572
85,Canada,Austria,286,0.00572
85,Switzerland,United States,269,0.00538
85,Canada,Algeria,246,0.00492
85,Switzerland,Algeria,219,0.00438
85,Canada,Jordan,211,0.00422
85,Bosnia and Herzegovina,Ghana,200,0.004
85,Switzerland,Jordan,191,0.00382
85,Bosnia and Herzegovina,DR Congo,191,0.00382
85,Switzerland,Austria,185,0.0037
85,Bosnia and Herzegovina,Uzbekistan,170,0.0034
85,Bosnia and Herzegovina,Croatia,167,0.00334
85,Bosnia and Herzegovina,Panama,165,0.0033
85,Bosnia and Herzegovina,Colombia,157,0.00314
85,Qatar,DR Congo,150,0.003
85,Qatar,Croatia,148,0.00296
85,Bosnia and Herzegovina,Tunisia,144,0.00288
85,Canada,Argentina,143,0.00286
85,Qatar,Panama,143,0.00286
85,Bosnia and Herzegovina,Sweden,136,0.00272
85,Qatar,Colombia,131,0.00262
85,Qatar,Uzbekistan,130,0.0026
85,Qatar,Ghana,128,0.00256
85,Qatar,Tunisia,125,0.0025
85,Switzerland,Argentina,122,0.00244
85,Bosnia and Herzegovina,Portugal,119,0.00238
85,Bosnia and Herzegovina,Paraguay,118,0.00236
85,Bosnia and Herzegovina,Netherlands,117,0.00234
85,Qatar,Paraguay,116,0.00232
85,Bosnia and Herzegovina,Türkiye,116,0.00232
85,Bosnia and Herzegovina,Australia,107,0.00214
85,Qatar,Australia,99,0.00198
85,Bosnia and Herzegovina,Japan,94,0.00188
85,Qatar,Sweden,89,0.00178
85,Qatar,Japan,88,0.00176
85,Bosnia and Herzegovina,England,88,0.00176
85,Qatar,Türkiye,84,0.00168
85,Bosnia and Herzegovina,United States,76,0.00152
85,Qatar,United States,75,0.0015
85,Qatar,Portugal,74,0.00148
85,Qatar,Netherlands,72,0.00144
85,Bosnia and Herzegovina,Austria,65,0.0013
85,Qatar,England,60,0.0012
85,Qatar,Jordan,55,0.0011
85,Qatar,Austria,51,0.00102
85,Bosnia and Herzegovina,Algeria,48,0.00096
85,Bosnia and Herzegovina,Jordan,45,0.0009
85,Qatar,Algeria,44,0.00088
85,Bosnia and Herzegovina,Argentina,38,0.00076
85,Qatar,Argentina,34,0.00068
86,Australia,Egypt,3763,0.07526
86,Australia,Belgium,3759,0.07518
86,Türkiye,Belgium,3718,0.07436
86,Türkiye,Egypt,3644,0.07288
86,Australia,Iran,3482,0.06964
86,United States,Belgium,3433,0.06866
86,United States,Egypt,3420,0.0684
86,Türkiye,Iran,3333,0.06666
86,United States,Iran,3117,0.06234
86,Australia,New Zealand,3090,0.0618
86,Türkiye,New Zealand,2982,0.05964
86,United States,New Zealand,2751,0.05502
86,Paraguay,Egypt,2534,0.05068
86,Paraguay,Belgium,2484,0.04968
86,Paraguay,Iran,2390,0.0478
86,Paraguay,New Zealand,2100,0.042
87,Argentina,Uruguay,10681,0.21362
87,Argentina,Saudi Arabia,6267,0.12534
87,Argentina,Cape Verde,5211,0.10422
87,Argentina,Spain,4273,0.08546
87,Algeria,Uruguay,3877,0.07754
87,Austria,Uruguay,3734,0.07468
87,Algeria,Saudi Arabia,2218,0.04436
87,Austria,Saudi Arabia,2174,0.04348
87,Jordan,Uruguay,2065,0.0413
87,Algeria,Cape Verde,1804,0.03608
87,Austria,Cape Verde,1743,0.03486
87,Algeria,Spain,1566,0.03132
87,Austria,Spain,1474,0.02948
87,Jordan,Saudi Arabia,1192,0.02384
87,Jordan,Cape Verde,924,0.01848
87,Jordan,Spain,797,0.01594
88,Portugal,Ghana,3561,0.07122
88,Portugal,Panama,3457,0.06914
88,Portugal,Colombia,3342,0.06684
88,Portugal,DR Congo,3317,0.06634
88,Portugal,Uzbekistan,3239,0.06478
88,Portugal,Croatia,3074,0.06148
88,Portugal,Türkiye,1858,0.03716
88,Portugal,Paraguay,1844,0.03688
88,Portugal,Australia,1776,0.03552
88,Colombia,DR Congo,1435,0.0287
88,Colombia,Panama,1424,0.02848
88,Colombia,Ghana,1398,0.02796
88,Colombia,Uzbekistan,1398,0.02796
88,Portugal,England,1308,0.02616
88,Colombia,Croatia,1201,0.02402
88,Colombia,Portugal,1169,0.02338
88,Portugal,United States,1064,0.02128
88,Colombia,Australia,735,0.0147
88,Colombia,Paraguay,711,0.01422
88,Colombia,Türkiye,705,0.0141
88,Uzbekistan,Colombia,642,0.01284
88,DR Congo,Colombia,604,0.01208
88,Colombia,England,537,0.01074
88,Uzbekistan,Ghana,530,0.0106
88,DR Congo,Ghana,515,0.0103
88,DR Congo,Uzbekistan,513,0.01026
88,DR Congo,Portugal,503,0.01006
88,Uzbekistan,Panama,501,0.01002
88,Uzbekistan,Portugal,501,0.01002
88,DR Congo,Panama,478,0.00956
88,Uzbekistan,DR Congo,468,0.00936
88,Uzbekistan,Croatia,440,0.0088
88,Colombia,United States,424,0.00848
88,DR Congo,Croatia,421,0.00842
88,Uzbekistan,Türkiye,283,0.00566
88,Uzbekistan,Paraguay,275,0.0055
88,Portugal,Austria,258,0.00516
88,Portugal,New Zealand,253,0.00506
88,Uzbekistan,Australia,246,0.00492
88,Portugal,Iran,245,0.0049
88,DR Congo,Türkiye,242,0.00484
88,DR Congo,Australia,236,0.00472
88,Portugal,Egypt,233,0.00466
88,DR Congo,Paraguay,223,0.00446
88,Portugal,Algeria,219,0.00438
88,Uzbekistan,England,210,0.0042
88,Portugal,Jordan,205,0.0041
88,DR Congo,England,192,0.00384
88,Portugal,Belgium,164,0.00328
88,Portugal,Argentina,158,0.00316
88,Uzbekistan,United States,155,0.0031
88,DR Congo,United States,144,0.00288
88,Colombia,Austria,95,0.0019
88,Colombia,Algeria,86,0.00172
88,Colombia,Iran,84,0.00168
88,Colombia,Belgium,81,0.00162
88,Colombia,Egypt,79,0.00158
88,Colombia,New Zealand,69,0.00138
88,Colombia,Jordan,58,0.00116
88,Colombia,Argentina,44,0.00088
88,DR Congo,Iran,35,0.0007
88,DR Congo,New Zealand,33,0.00066
88,Uzbekistan,Austria,28,0.00056
88,DR Congo,Austria,28,0.00056
88,Uzbekistan,Jordan,27,0.00054
88,DR Congo,Egypt,27,0.00054
88,Uzbekistan,Iran,26,0.00052
88,Uzbekistan,New Zealand,23,0.00046
88,DR Congo,Belgium,23,0.00046
88,Uzbekistan,Egypt,23,0.00046
88,Uzbekistan,Belgium,18,0.00036
88,DR Congo,Jordan,18,0.00036
88,DR Congo,Algeria,18,0.00036
88,Uzbekistan,Algeria,16,0.00032
88,DR Congo,Argentina,16,0.00032
88,Uzbekistan,Argentina,11,0.00022
89,Switzerland,Germany,4336,0.08672
89,South Korea,Germany,3512,0.07024
89,Canada,Germany,3441,0.06882
89,Mexico,Germany,3305,0.0661
89,Czechia,Germany,2048,0.04096
89,Bosnia and Herzegovina,Germany,1644,0.03288
89,South Africa,Germany,1554,0.03108
89,Qatar,Germany,1186,0.02372
89,Switzerland,Côte d'Ivoire,1019,0.02038
89,South Korea,Côte d'Ivoire,851,0.01702
89,Canada,Côte d'Ivoire,833,0.01666
89,Switzerland,Ecuador,794,0.01588
89,Mexico,Côte d'Ivoire,771,0.01542
89,Switzerland,South Korea,730,0.0146
89,South Korea,Czechia,692,0.01384
89,South Korea,Ecuador,679,0.01358
89,Mexico,Czechia,664,0.01328
89,Canada,Ecuador,659,0.01318
89,Mexico,South Korea,640,0.0128
89,Switzerland,Mexico,632,0.01264
89,Mexico,Ecuador,625,0.0125
89,Canada,South Korea,617,0.01234
89,Switzerland,Czechia,586,0.01172
89,South Korea,Mexico,585,0.0117
89,South Korea,South Africa,568,0.01136
89,Czechia,South Korea,566,0.01132
89,Switzerland,South Africa,547,0.01094
89,Mexico,South Africa,537,0.01074
89,Canada,Mexico,512,0.01024
89,Czechia,Mexico,505,0.0101
89,South Africa,South Korea,501,0.01002
89,Canada,Czechia,497,0.00994
89,Czechia,Côte d'Ivoire,469,0.00938
89,Canada,South Africa,458,0.00916
89,Switzerland,Curaçao,445,0.0089
89,South Korea,Curaçao,443,0.00886
89,Bosnia and Herzegovina,Côte d'Ivoire,408,0.00816
89,Czechia,Ecuador,390,0.0078
89,South Africa,Mexico,369,0.00738
89,South Africa,Côte d'Ivoire,367,0.00734
89,Mexico,Curaçao,356,0.00712
89,Bosnia and Herzegovina,South Korea,347,0.00694
89,Canada,Curaçao,343,0.00686
89,Czechia,South Africa,320,0.0064
89,South Africa,Ecuador,310,0.0062
89,South Africa,Czechia,309,0.00618
89,Bosnia and Herzegovina,Ecuador,303,0.00606
89,Bosnia and Herzegovina,Mexico,286,0.00572
89,Qatar,Côte d'Ivoire,269,0.00538
89,Qatar,South Korea,261,0.00522
89,Switzerland,Bosnia and Herzegovina,258,0.00516
89,Bosnia and Herzegovina,South Africa,230,0.0046
89,South Korea,Switzerland,226,0.00452
89,Bosnia and Herzegovina,Czechia,220,0.0044
89,Mexico,Switzerland,213,0.00426
89,Qatar,Ecuador,208,0.00416
89,Czechia,Curaçao,205,0.0041
89,Canada,Bosnia and Herzegovina,200,0.004
89,South Korea,Bosnia and Herzegovina,187,0.00374
89,Qatar,Mexico,185,0.0037
89,Bosnia and Herzegovina,Curaçao,184,0.00368
89,Bosnia and Herzegovina,Switzerland,181,0.00362
89,South Africa,Curaçao,171,0.00342
89,Canada,Switzerland,168,0.00336
89,Switzerland,Canada,166,0.00332
89,Qatar,Czechia,165,0.0033
89,Mexico,Canada,156,0.00312
89,Switzerland,Qatar,152,0.00304
89,South Korea,Canada,148,0.00296
89,Qatar,South Africa,143,0.00286
89,Mexico,Bosnia and Herzegovina,141,0.00282
89,Canada,Qatar,139,0.00278
89,South Korea,Qatar,133,0.00266
89,Bosnia and Herzegovina,Canada,127,0.00254
89,Qatar,Switzerland,120,0.0024
89,Qatar,Curaçao,116,0.00232
89,Mexico,Qatar,112,0.00224
89,Czechia,Switzerland,105,0.0021
89,Czechia,Bosnia and Herzegovina,98,0.00196
89,Qatar,Canada,96,0.00192
89,Czechia,Canada,87,0.00174
89,South Africa,Switzerland,83,0.00166
89,South Africa,Canada,79,0.00158
89,Switzerland,Brazil,79,0.00158
89,South Korea,Brazil,74,0.00148
89,South Africa,Bosnia and Herzegovina,73,0.00146
89,Switzerland,Scotland,67,0.00134
89,Switzerland,Morocco,65,0.0013
89,Canada,Brazil,56,0.00112
89,Mexico,Morocco,56,0.00112
89,Czechia,Qatar,54,0.00108
89,Mexico,Scotland,53,0.00106
89,Bosnia and Herzegovina,Qatar,52,0.00104
89,Canada,Morocco,51,0.00102
89,South Korea,Morocco,50,0.001
89,Canada,Scotland,49,0.00098
89,Mexico,Brazil,48,0.00096
89,South Korea,Scotland,48,0.00096
89,South Africa,Qatar,47,0.00094
89,Qatar,Bosnia and Herzegovina,46,0.00092
89,Switzerland,Haiti,41,0.00082
89,South Korea,Haiti,40,0.0008
89,Canada,Haiti,40,0.0008
89,South Africa,Brazil,34,0.00068
89,Czechia,Morocco,34,0.00068
89,Czechia,Scotland,32,0.00064
89,Czechia,Haiti,30,0.0006
89,Mexico,Haiti,29,0.00058
89,Czechia,Brazil,26,0.00052
89,Bosnia and Herzegovina,Scotland,22,0.00044
89,Qatar,Haiti,21,0.00042
89,South Africa,Morocco,21,0.00042
89,Bosnia and Herzegovina,Morocco,20,0.0004
89,Bosnia and Herzegovina,Haiti,20,0.0004
89,Qatar,Brazil,18,0.00036
89,Qatar,Morocco,16,0.00032
89,South Africa,Scotland,14,0.00028
89,Switzerland,Türkiye,14,0.00028
89,South Africa,Haiti,14,0.00028
89,Switzerland,United States,13,0.00026
89,Qatar,Scotland,13,0.00026
89,Bosnia and Herzegovina,Brazil,13,0.00026
89,South Korea,United States,12,0.00024
89,South Korea,Türkiye,12,0.00024
89,South Korea,Australia,12,0.00024
89,Mexico,Australia,11,0.00022
89,Switzerland,Paraguay,10,0.0002
89,South Korea,Paraguay,10,0.0002
89,Canada,Paraguay,10,0.0002
89,Mexico,Paraguay,9,0.00018
89,Mexico,Türkiye,9,0.00018
89,Switzerland,Australia,9,0.00018
89,Canada,Türkiye,9,0.00018
89,Czechia,Türkiye,7,0.00014
89,Canada,United States,7,0.00014
89,Bosnia and Herzegovina,Australia,7,0.00014
89,Czechia,United States,6,0.00012
89,Bosnia and Herzegovina,United States,5,0.0001
89,Czechia,Paraguay,5,0.0001
89,South Africa,United States,5,0.0001
89,Czechia,Australia,5,0.0001
89,Mexico,United States,5,0.0001
89,Qatar,Australia,4,8e-05
89,Canada,Australia,4,8e-05
89,Qatar,United States,3,6e-05
89,Bosnia and Herzegovina,Paraguay,3,6e-05
89,Qatar,Türkiye,3,6e-05
89,South Africa,Paraguay,3,6e-05
89,Mexico,Sweden,2,4e-05
89,South Africa,Australia,2,4e-05
89,Canada,Netherlands,2,4e-05
89,Switzerland,Japan,2,4e-05
89,South Korea,Tunisia,2,4e-05
89,Switzerland,Netherlands,2,4e-05
89,Qatar,Paraguay,2,4e-05
89,Bosnia and Herzegovina,Türkiye,2,4e-05
89,South Africa,Netherlands,2,4e-05
89,South Korea,Sweden,2,4e-05
89,Switzerland,Tunisia,1,2e-05
89,Canada,Tunisia,1,2e-05
89,Mexico,Tunisia,1,2e-05
89,Mexico,Netherlands,1,2e-05
89,South Africa,Japan,1,2e-05
89,Czechia,Sweden,1,2e-05
89,Bosnia and Herzegovina,Tunisia,1,2e-05
89,South Africa,Türkiye,1,2e-05
89,Czechia,Netherlands,1,2e-05
89,Czechia,Japan,1,2e-05
89,South Korea,Japan,1,2e-05
90,Brazil,France,2288,0.04576
90,Morocco,France,2143,0.04286
90,Brazil,Norway,2132,0.04264
90,Morocco,Norway,1981,0.03962
90,Netherlands,France,1815,0.0363
90,Brazil,Senegal,1812,0.03624
90,Morocco,Senegal,1723,0.03446
90,Netherlands,Norway,1683,0.03366
90,Japan,France,1669,0.03338
90,Japan,Norway,1530,0.0306
90,Morocco,Germany,1452,0.02904
90,Brazil,Germany,1452,0.02904
90,Japan,Senegal,1377,0.02754
90,Netherlands,Senegal,1334,0.02668
90,Brazil,Ecuador,1249,0.02498
90,Morocco,Ecuador,1248,0.02496
90,Brazil,Côte d'Ivoire,1231,0.02462
90,Morocco,Côte d'Ivoire,1223,0.02446
90,Netherlands,Germany,1178,0.02356
90,Japan,Germany,1163,0.02326
90,Netherlands,Côte d'Ivoire,966,0.01932
90,Japan,Ecuador,961,0.01922
90,Netherlands,Ecuador,955,0.0191
90,Japan,Côte d'Ivoire,903,0.01806
90,Tunisia,France,813,0.01626
90,Morocco,Curaçao,772,0.01544
90,Tunisia,Norway,761,0.01522
90,Brazil,Curaçao,705,0.0141
90,Tunisia,Senegal,648,0.01296
90,Tunisia,Germany,606,0.01212
90,Japan,Curaçao,586,0.01172
90,Netherlands,Curaçao,556,0.01112
90,Sweden,France,539,0.01078
90,Morocco,Iraq,520,0.0104
90,Brazil,Iraq,507,0.01014
90,Tunisia,Côte d'Ivoire,501,0.01002
90,Sweden,Norway,476,0.00952
90,Tunisia,Ecuador,456,0.00912
90,Japan,Iraq,415,0.0083
90,Sweden,Senegal,404,0.00808
90,Netherlands,Iraq,374,0.00748
90,Sweden,Germany,352,0.00704
90,Scotland,France,337,0.00674
90,Scotland,Norway,335,0.0067
90,Haiti,France,298,0.00596
90,Sweden,Côte d'Ivoire,294,0.00588
90,Sweden,Ecuador,276,0.00552
90,Haiti,Norway,265,0.0053
90,Tunisia,Curaçao,258,0.00516
90,Scotland,Senegal,256,0.00512
90,Scotland,Germany,215,0.0043
90,Haiti,Senegal,212,0.00424
90,Haiti,Germany,196,0.00392
90,Haiti,Côte d'Ivoire,192,0.00384
90,Tunisia,Iraq,188,0.00376
90,Scotland,Ecuador,187,0.00374
90,Scotland,Côte d'Ivoire,185,0.0037
90,Haiti,Ecuador,180,0.0036
90,Sweden,Curaçao,179,0.00358
90,Sweden,Iraq,128,0.00256
90,Scotland,Curaçao,110,0.0022
90,Haiti,Curaçao,90,0.0018
90,Scotland,Iraq,83,0.00166
90,Haiti,Iraq,77,0.00154
91,Japan,France,4243,0.08486
91,Netherlands,France,3706,0.07412
91,Brazil,France,2777,0.05554
91,Morocco,France,2757,0.05514
91,Japan,Norway,2169,0.04338
91,Netherlands,Norway,1906,0.03812
91,Morocco,Norway,1578,0.03156
91,Brazil,Norway,1573,0.03146
91,Japan,Senegal,1536,0.03072
91,Netherlands,Senegal,1328,0.02656
91,Morocco,Senegal,1037,0.02074
91,Brazil,Senegal,1004,0.02008
91,Scotland,France,938,0.01876
91,Japan,Morocco,936,0.01872
91,Japan,Brazil,877,0.01754
91,Netherlands,Brazil,855,0.0171
91,Netherlands,Morocco,847,0.01694
91,Tunisia,France,761,0.01522
91,Haiti,France,702,0.01404
91,Morocco,Scotland,650,0.013
91,Japan,Scotland,648,0.01296
91,Brazil,Scotland,628,0.01256
91,Morocco,Brazil,580,0.0116
91,Netherlands,Scotland,566,0.01132
91,Morocco,Haiti,536,0.01072
91,Japan,Haiti,527,0.01054
91,Brazil,Morocco,522,0.01044
91,Netherlands,Haiti,495,0.0099
91,Sweden,France,490,0.0098
91,Brazil,Haiti,488,0.00976
91,Tunisia,Norway,465,0.0093
91,Scotland,Norway,449,0.00898
91,Haiti,Norway,391,0.00782
91,Scotland,Brazil,363,0.00726
91,Scotland,Morocco,344,0.00688
91,Haiti,Brazil,319,0.00638
91,Scotland,Senegal,307,0.00614
91,Japan,Türkiye,305,0.0061
91,Japan,Australia,295,0.0059
91,Netherlands,Australia,292,0.00584
91,Haiti,Morocco,284,0.00568
91,Tunisia,Senegal,282,0.00564
91,Netherlands,Türkiye,256,0.00512
91,Haiti,Senegal,252,0.00504
91,Japan,Paraguay,250,0.005
91,Japan,Iraq,238,0.00476
91,Morocco,Australia,228,0.00456
91,Japan,United States,228,0.00456
91,Sweden,Norway,224,0.00448
91,Netherlands,Paraguay,218,0.00436
91,Morocco,Türkiye,211,0.00422
91,Brazil,Australia,202,0.00404
91,Netherlands,Iraq,194,0.00388
91,Brazil,Türkiye,193,0.00386
91,Tunisia,Morocco,191,0.00382
91,Sweden,Senegal,190,0.0038
91,Netherlands,United States,190,0.0038
91,Tunisia,Brazil,190,0.0038
91,Morocco,Paraguay,177,0.00354
91,Brazil,Paraguay,174,0.00348
91,Brazil,Iraq,170,0.0034
91,Morocco,Iraq,160,0.0032
91,Brazil,United States,160,0.0032
91,Japan,Netherlands,158,0.00316
91,Netherlands,Japan,148,0.00296
91,Morocco,United States,140,0.0028
91,Japan,Tunisia,138,0.00276
91,Tunisia,Scotland,136,0.00272
91,Haiti,Scotland,117,0.00234
91,Sweden,Morocco,116,0.00232
91,Scotland,Haiti,116,0.00232
91,Netherlands,Tunisia,109,0.00218
91,Tunisia,Haiti,103,0.00206
91,Sweden,Brazil,102,0.00204
91,Morocco,Netherlands,97,0.00194
91,Brazil,Japan,90,0.0018
91,Morocco,Japan,90,0.0018
91,Brazil,Netherlands,88,0.00176
91,Scotland,Türkiye,84,0.00168
91,Scotland,Australia,83,0.00166
91,Brazil,Tunisia,83,0.00166
91,Morocco,Tunisia,79,0.00158
91,Netherlands,Sweden,74,0.00148
91,Japan,Sweden,73,0.00146
91,Sweden,Scotland,72,0.00144
91,Tunisia,Australia,70,0.0014
91,Morocco,Sweden,67,0.00134
91,Brazil,Sweden,67,0.00134
91,Haiti,Türkiye,66,0.00132
91,Sweden,Haiti,63,0.00126
91,Tunisia,Paraguay,57,0.00114
91,Tunisia,Türkiye,55,0.0011
91,Tunisia,Japan,54,0.00108
91,Scotland,Paraguay,53,0.00106
91,Haiti,Iraq,52,0.00104
91,Tunisia,Netherlands,50,0.001
91,Scotland,Iraq,47,0.00094
91,Haiti,Australia,46,0.00092
91,Scotland,United States,43,0.00086
91,Haiti,Paraguay,42,0.00084
91,Sweden,Türkiye,38,0.00076
91,Scotland,Japan,36,0.00072
91,Haiti,United States,35,0.0007
91,Tunisia,United States,34,0.00068
91,Sweden,Australia,33,0.00066
91,Tunisia,Iraq,31,0.00062
91,Japan,Egypt,30,0.0006
91,Haiti,Netherlands,29,0.00058
91,Scotland,Netherlands,28,0.00056
91,Sweden,United States,27,0.00054
91,Sweden,Paraguay,26,0.00052
91,Sweden,Japan,26,0.00052
91,Sweden,Netherlands,26,0.00052
91,Netherlands,Egypt,25,0.0005
91,Haiti,Japan,25,0.0005
91,Sweden,Iraq,24,0.00048
91,Scotland,Tunisia,23,0.00046
91,Japan,Belgium,22,0.00044
91,Morocco,Iran,19,0.00038
91,Japan,Iran,19,0.00038
91,Brazil,Belgium,17,0.00034
91,Netherlands,Belgium,16,0.00032
91,Japan,New Zealand,16,0.00032
91,Tunisia,Sweden,16,0.00032
91,Netherlands,Iran,16,0.00032
91,Morocco,Egypt,14,0.00028
91,Netherlands,New Zealand,14,0.00028
91,Brazil,Egypt,13,0.00026
91,Scotland,Sweden,13,0.00026
91,Sweden,Tunisia,12,0.00024
91,Haiti,Sweden,12,0.00024
91,Haiti,Tunisia,11,0.00022
91,Brazil,New Zealand,10,0.0002
91,Morocco,Belgium,9,0.00018
91,Morocco,New Zealand,8,0.00016
91,Brazil,Iran,7,0.00014
91,Haiti,Iran,6,0.00012
91,Scotland,Egypt,5,0.0001
91,Tunisia,Egypt,5,0.0001
91,Scotland,Iran,5,0.0001
91,Scotland,Belgium,4,8e-05
91,Haiti,Egypt,4,8e-05
91,Tunisia,Iran,3,6e-05
91,Haiti,New Zealand,3,6e-05
91,Japan,Cape Verde,3,6e-05
91,Brazil,Saudi Arabia,2,4e-05
91,Sweden,Egypt,2,4e-05
91,Scotland,New Zealand,2,4e-05
91,Japan,Saudi Arabia,2,4e-05
91,Brazil,Uruguay,2,4e-05
91,Morocco,Cape Verde,1,2e-05
91,Sweden,Cape Verde,1,2e-05
91,Haiti,Belgium,1,2e-05
91,Morocco,Saudi Arabia,1,2e-05
91,Sweden,Iran,1,2e-05
91,Netherlands,Uruguay,1,2e-05
91,Sweden,New Zealand,1,2e-05
91,Japan,Uruguay,1,2e-05
91,Tunisia,Belgium,1,2e-05
91,Haiti,Spain,1,2e-05
91,Netherlands,Saudi Arabia,1,2e-05
91,Morocco,Uruguay,1,2e-05
92,Mexico,England,4691,0.09382
92,South Korea,England,3142,0.06284
92,Ecuador,England,1986,0.03972
92,Côte d'Ivoire,England,1880,0.0376
92,Curaçao,England,1623,0.03246
92,Germany,England,1472,0.02944
92,Mexico,Croatia,1320,0.0264
92,Czechia,England,1205,0.0241
92,South Korea,Croatia,888,0.01776
92,South Africa,England,876,0.01752
92,Tunisia,England,863,0.01726
92,Netherlands,England,764,0.01528
92,Japan,England,748,0.01496
92,Sweden,England,663,0.01326
92,Mexico,Norway,603,0.01206
92,Mexico,Uruguay,594,0.01188
92,Mexico,Senegal,592,0.01184
92,Ecuador,Croatia,577,0.01154
92,Côte d'Ivoire,Croatia,528,0.01056
92,Mexico,Saudi Arabia,508,0.01016
92,Mexico,France,507,0.01014
92,Mexico,Ghana,504,0.01008
92,South Korea,Uruguay,425,0.0085
92,Germany,Croatia,423,0.00846
92,South Korea,Senegal,422,0.00844
92,Curaçao,Croatia,410,0.0082
92,South Korea,Norway,386,0.00772
92,Mexico,Panama,375,0.0075
92,Mexico,Cape Verde,359,0.00718
92,South Korea,France,338,0.00676
92,South Korea,Ghana,316,0.00632
92,Czechia,Croatia,314,0.00628
92,South Korea,Saudi Arabia,305,0.0061
92,Côte d'Ivoire,Uruguay,285,0.0057
92,Mexico,Spain,275,0.0055
92,Mexico,Iraq,268,0.00536
92,Tunisia,Croatia,267,0.00534
92,Ecuador,Uruguay,261,0.00522
92,South Africa,Croatia,243,0.00486
92,South Korea,Panama,236,0.00472
92,Netherlands,Croatia,233,0.00466
92,South Korea,Cape Verde,231,0.00462
92,Uruguay,England,228,0.00456
92,Ecuador,Senegal,228,0.00456
92,Côte d'Ivoire,Norway,223,0.00446
92,Ecuador,Norway,222,0.00444
92,Côte d'Ivoire,Senegal,221,0.00442
92,Germany,Uruguay,220,0.0044
92,Ecuador,Saudi Arabia,216,0.00432
92,Saudi Arabia,England,211,0.00422
92,Curaçao,Uruguay,207,0.00414
92,Côte d'Ivoire,France,206,0.00412
92,Japan,Croatia,206,0.00412
92,Côte d'Ivoire,Saudi Arabia,195,0.0039
92,Ecuador,France,192,0.00384
92,South Korea,Iraq,188,0.00376
92,Germany,Saudi Arabia,178,0.00356
92,Ecuador,Ghana,178,0.00356
92,Germany,Senegal,177,0.00354
92,Mexico,Algeria,176,0.00352
92,Ecuador,Panama,175,0.0035
